DATE,TERM,RATE,DAY
37447,9125,0.059458362,3
37447,10950,0.057448592,3
37448,1,0.025218599,4
37448,7,0.025904303,4
37448,30,0.027968584,4
37448,90,0.029128815,4
37448,180,0.030046162,4
37448,365,0.03250228,4
37448,730,0.038308344,4
37448,1095,0.043201732,4
37448,1460,0.046695239,4
37448,1825,0.049366914,4
37448,2190,0.051360993,4
37448,2555,0.052866732,4
37448,2920,0.054136331,4
37448,3285,0.055155884,4
37448,3650,0.055844958,4
37448,4380,0.056626104,4
37448,5475,0.058279826,4
37448,7300,0.060801821,4
37448,9125,0.059740917,4
37448,10950,0.05741379,4
37449,1,0.024244279,5
37449,7,0.024948442,5
37449,30,0.027044263,5
37449,90,0.028152638,5
37449,180,0.029073578,5
37449,365,0.031831829,5
37449,730,0.037207624,5
37449,1095,0.04226777,5
37449,1460,0.045754804,5
37449,1825,0.048595145,5
37449,2190,0.050733661,5
37449,2555,0.052306945,5
37449,2920,0.05365246,5
37449,3285,0.054804218,5
37449,3650,0.055720363,5
37449,4380,0.057021105,5
37449,5475,0.058344549,5
37449,7300,0.060552055,5
37449,9125,0.059343897,5
37449,10950,0.057540094,5
37452,1,0.025226077,1
37452,7,0.025982146,1
37452,30,0.028226059,1
37452,90,0.029386471,1
37452,180,0.029237703,1
37452,365,0.031517204,1
37452,730,0.036585538,1
37452,1095,0.041881988,1
37452,1460,0.045578609,1
37452,1825,0.04858745,1
37452,2190,0.050875915,1
37452,2555,0.05257269,1
37452,2920,0.053992585,1
37452,3285,0.055139261,1
37452,3650,0.055938593,1
37452,4380,0.056830972,1
37452,5475,0.057956701,1
37452,7300,0.06091491,1
37452,9125,0.059827552,1
37452,10950,0.057780203,1
37453,1,0.026848307,2
37453,7,0.02692149,2
37453,30,0.027215007,2
37453,90,0.028395129,2
37453,180,0.029078795,2
37453,365,0.031833397,2
37453,730,0.036909128,2
37453,1095,0.042172915,2
37453,1460,0.045880766,2
37453,1825,0.04894058,2
37453,2190,0.051230529,2
37453,2555,0.052917792,2
37453,2920,0.05438431,2
37453,3285,0.055604244,2
37453,3650,0.05644981,2
37453,4380,0.057352568,2
37453,5475,0.059358783,2
37453,7300,0.061739308,2
37453,9125,0.060042714,2
37453,10950,0.058191648,2
37454,1,0.02668692,3
37454,7,0.026795905,3
37454,30,0.027186919,3
37454,90,0.028448065,3
37454,180,0.028926145,3
37454,365,0.03162544,3
37454,730,0.036805766,3
37454,1095,0.041905723,3
37454,1460,0.045648773,3
37454,1825,0.048594609,3
37454,2190,0.050883456,3
37454,2555,0.052607171,3
37454,2920,0.053993369,3
37454,3285,0.05513953,3
37454,3650,0.056110597,3
37454,4380,0.057748972,3
37454,5475,0.05897797,3
37454,7300,0.061454861,3
37454,9125,0.059880843,3
37454,10950,0.057702074,3
37455,1,0.026405967,4
37455,7,0.026513977,4
37455,30,0.026905967,4
37455,90,0.028102716,4
37455,180,0.02854542,4
37455,365,0.031248267,4
37455,730,0.036297725,4
37455,1095,0.041470114,4
37455,1460,0.045314474,4
37455,1825,0.048087512,4
37455,2190,0.050363204,4
37455,2555,0.052211121,4
37455,2920,0.053697978,4
37455,3285,0.054885881,4
37455,3650,0.055835783,4
37455,4380,0.057290165,4
37455,5475,0.058973293,4
37455,7300,0.061389051,4
37455,9125,0.059892587,4
37455,10950,0.057823108,4
37456,1,0.026632768,5
37456,7,0.026726222,5
37456,30,0.027066068,5
37456,90,0.028099385,5
37456,180,0.028375577,5
37456,365,0.030620089,5
37456,730,0.035618211,5
37456,1095,0.040706998,5
37456,1460,0.044561555,5
37456,1825,0.047383846,5
37456,2190,0.049739464,5
37456,2555,0.05165358,5
37456,2920,0.053137995,5
37456,3285,0.054259401,5
37456,3650,0.055098213,5
37456,4380,0.056409108,5
37456,5475,0.058210252,5
37456,7300,0.060551057,5
37456,9125,0.059170697,5
37456,10950,0.056753985,5
37459,1,0.026921392,1
37459,7,0.026988108,1
37459,30,0.027271393,1
37459,90,0.028180175,1
37459,180,0.027683157,1
37459,365,0.029408244,1
37459,730,0.03412872,1
37459,1095,0.039446889,1
37459,1460,0.043454044,1
37459,1825,0.046623417,1
37459,2190,0.049036462,1
37459,2555,0.050876715,1
37459,2920,0.052455402,1
37459,3285,0.053752451,1
37459,3650,0.054664968,1
37459,4380,0.055677036,1
37459,5475,0.057640189,1
37459,7300,0.059624049,1
37459,9125,0.058815707,1
37459,10950,0.056814634,1
37460,1,0.025971048,2
37460,7,0.026033358,2
37460,30,0.026304349,2
37460,90,0.027065002,2
37460,180,0.027067107,2
37460,365,0.028815199,2
37460,730,0.032996088,2
37460,1095,0.038282031,2
37460,1460,0.042396378,2
37460,1825,0.045590317,2
37460,2190,0.048213082,2
37460,2555,0.050351148,2
37460,2920,0.052124882,2
37460,3285,0.053558781,2
37460,3650,0.054653374,2
37460,4380,0.055994809,2
37460,5475,0.05737277,2
37460,7300,0.059689265,2
37460,9125,0.059169804,2
37460,10950,0.057133559,2
37461,1,0.027966326,3
37461,7,0.027981816,3
37461,30,0.028033026,3
37461,90,0.02795004,3
37461,180,0.028688733,3
37461,365,0.030049099,3
37461,730,0.03432407,3
37461,1095,0.039548534,3
37461,1460,0.043955826,3
37461,1825,0.047074376,3
37461,2190,0.049502407,3
37461,2555,0.051470679,3
37461,2920,0.053130424,3
37461,3285,0.054441084,3
37461,3650,0.055314154,3
37461,4380,0.056190317,3
37461,5475,0.057931342,3
37461,7300,0.06009064,3
37461,9125,0.059922527,3
37461,10950,0.057241643,3
37462,1,0.026382357,4
37462,7,0.026486554,4
37462,30,0.026849056,4
37462,90,0.027604804,4
37462,180,0.027777425,4
37462,365,0.02941385,4
37462,730,0.033339963,4
37462,1095,0.038544139,4
37462,1460,0.043013297,4
37462,1825,0.046569489,4
37462,2190,0.049215451,4
37462,2555,0.051210005,4
37462,2920,0.052930791,4
37462,3285,0.054367186,4
37462,3650,0.055411505,4
37462,4380,0.056560574,4
37462,5475,0.058059241,4
37462,7300,0.060177811,4
37462,9125,0.058972506,4
37462,10950,0.057498704,4
37463,1,0.026943893,5
37463,7,0.026998415,5
37463,30,0.027277196,5
37463,90,0.02795947,5
37463,180,0.028233017,5
37463,365,0.029522928,5
37463,730,0.032779901,5
37463,1095,0.037978046,5
37463,1460,0.042411409,5
37463,1825,0.045906416,5
37463,2190,0.048517342,5
37463,2555,0.05054837,5
37463,2920,0.052447334,5
37463,3285,0.05413414,5
37463,3650,0.05539671,5
37463,4380,0.056714893,5
37463,5475,0.058162519,5
37463,7300,0.06067636,5
37463,9125,0.059861231,5
37463,10950,0.058079634,5
37466,1,0.027718231,1
37466,7,0.027818934,1
37466,30,0.028218232,1
37466,90,0.028946613,1
37466,180,0.029494836,1
37466,365,0.031090306,1
37466,730,0.035622357,1
37466,1095,0.040537897,1
37466,1460,0.044803525,1
37466,1825,0.04807833,1
37466,2190,0.050416908,1
37466,2555,0.052174074,1
37466,2920,0.05375908,1
37466,3285,0.055150041,1
37466,3650,0.056217289,1
37466,4380,0.057524354,1
37466,5475,0.059046448,1
37466,7300,0.061478494,1
37466,9125,0.060558265,1
37466,10950,0.058655889,1
37467,1,0.027125618,2
37467,7,0.027182984,2
37467,30,0.027492321,2
37467,90,0.028484507,2
37467,180,0.02944175,2
37467,365,0.031245728,2
37467,730,0.035829658,2
37467,1095,0.040605156,2
37467,1460,0.044795282,2
37467,1825,0.048000145,2
37467,2190,0.050325237,2
37467,2555,0.052130741,2
37467,2920,0.053799173,2
37467,3285,0.055221562,2
37467,3650,0.056166064,2
37467,4380,0.056939205,2
37467,5475,0.059129488,2
37467,7300,0.061411413,2
37467,9125,0.060482743,2
37467,10950,0.058384509,2
37468,1,0.02676339,3
37468,7,0.026843594,3
37468,30,0.027213392,3
37468,90,0.028189987,3
37468,180,0.02869356,3
37468,365,0.030437531,3
37468,730,0.034357762,3
37468,1095,0.039405422,3
37468,1460,0.043782826,3
37468,1825,0.047089778,3
37468,2190,0.049625971,3
37468,2555,0.051606881,3
37468,2920,0.053253845,3
37468,3285,0.054586007,3
37468,3650,0.055571965,3
37468,4380,0.056882695,3
37468,5475,0.058756182,3
37468,7300,0.061018059,3
37468,9125,0.059814034,3
37468,10950,0.057900356,3
37469,1,0.026441922,4
37469,7,0.026502484,4
37469,30,0.026791924,4
37469,90,0.02773475,4
37469,180,0.027646192,4
37469,365,0.02935753,4
37469,730,0.032254725,4
37469,1095,0.037617308,4
37469,1460,0.042183763,4
37469,1825,0.045735739,4
37469,2190,0.048479174,4
37469,2555,0.050605763,4
37469,2920,0.052413322,4
37469,3285,0.053896166,4
37469,3650,0.054972733,4
37469,4380,0.056209581,4
37469,5475,0.058077946,4
37469,7300,0.060463783,4
37469,9125,0.059579674,4
37469,10950,0.05773862,4
37470,1,0.026910326,5
37470,7,0.026980023,5
37470,30,0.027260326,5
37470,90,0.028103391,5
37470,180,0.027284929,5
37470,365,0.027879002,5
37470,730,0.031345196,5
37470,1095,0.03648408,5
37470,1460,0.041009207,5
37470,1825,0.044644479,5
37470,2190,0.047558563,5
37470,2555,0.049928137,5
37470,2920,0.051990917,5
37470,3285,0.053646588,5
37470,3650,0.054710324,5
37470,4380,0.055647803,5
37470,5475,0.058115601,5
37470,7300,0.060684571,5
37470,9125,0.059313164,5
37470,10950,0.057954127,5
37473,1,0.026910326,1
37473,7,0.026980023,1
37473,30,0.027260326,1
37473,90,0.028103391,1
37473,180,0.027284929,1
37473,365,0.027879002,1
37473,730,0.031345196,1
37473,1095,0.03648408,1
37473,1460,0.041009207,1
37473,1825,0.044644479,1
37473,2190,0.047558563,1
37473,2555,0.049928137,1
37473,2920,0.051990917,1
37473,3285,0.053646588,1
37473,3650,0.054710324,1
37473,4380,0.055647803,1
37473,5475,0.058115601,1
37473,7300,0.060684571,1
37473,9125,0.059313164,1
37473,10950,0.057954127,1
37474,1,0.026899977,2
37474,7,0.027072956,2
37474,30,0.027599973,2
37474,90,0.028156577,2
37474,180,0.028009458,2
37474,365,0.028340135,2
37474,730,0.032237742,2
37474,1095,0.037366459,2
37474,1460,0.041672658,2
37474,1825,0.045171677,2
37474,2190,0.047983827,2
37474,2555,0.050237819,2
37474,2920,0.052120285,2
37474,3285,0.053652223,2
37474,3650,0.054813225,2
37474,4380,0.056379543,2
37474,5475,0.058061565,2
37474,7300,0.060486716,2
37474,9125,0.059515346,2
37474,10950,0.057753617,2
37475,1,0.026826743,3
37475,7,0.026967155,3
37475,30,0.027410041,3
37475,90,0.028034966,3
37475,180,0.027399849,3
37475,365,0.0279963,3
37475,730,0.031263371,3
37475,1095,0.03655827,3
37475,1460,0.041134936,3
37475,1825,0.044893984,3
37475,2190,0.047784219,3
37475,2555,0.05008072,3
37475,2920,0.052163864,3
37475,3285,0.053993906,3
37475,3650,0.055426073,3
37475,4380,0.057066399,3
37475,5475,0.058460474,3
37475,7300,0.06077186,3
37475,9125,0.059367004,3
37475,10950,0.057950562,3
37476,1,0.026974852,4
37476,7,0.027111932,4
37476,30,0.02755815,4
37476,90,0.02813571,4
37476,180,0.027593205,4
37476,365,0.02824469,4
37476,730,0.031682821,4
37476,1095,0.0369267,4
37476,1460,0.041471373,4
37476,1825,0.045135541,4
37476,2190,0.047898448,4
37476,2555,0.050072212,4
37476,2920,0.052073957,4
37476,3285,0.053767931,4
37476,3650,0.054880163,4
37476,4380,0.055730461,4
37476,5475,0.058154412,4
37476,7300,0.060637253,4
37476,9125,0.059671024,4
37476,10950,0.057964771,4
37477,1,0.027000291,5
37477,7,0.027144965,5
37477,30,0.027633589,5
37477,90,0.028293931,5
37477,180,0.028153,5
37477,365,0.028251897,5
37477,730,0.032459453,5
37477,1095,0.037396144,5
37477,1460,0.04158109,5
37477,1825,0.045004541,5
37477,2190,0.047651532,5
37477,2555,0.049740986,5
37477,2920,0.051567706,5
37477,3285,0.053126394,5
37477,3650,0.05433672,5
37477,4380,0.05595412,5
37477,5475,0.05744116,5
37477,7300,0.060020774,5
37477,9125,0.058971053,5
37477,10950,0.057231176,5
37480,1,0.02711666,1
37480,7,0.027221234,1
37480,30,0.02759996,1
37480,90,0.02834216,1
37480,180,0.028317272,1
37480,365,0.028924957,1
37480,730,0.032477267,1
37480,1095,0.037359264,1
37480,1460,0.041567324,1
37480,1825,0.044787395,1
37480,2190,0.047450096,1
37480,2555,0.049610681,1
37480,2920,0.051305036,1
37480,3285,0.052648356,1
37480,3650,0.053775664,1
37480,4380,0.055715106,1
37480,5475,0.057138965,1
37480,7300,0.059646037,1
37480,9125,0.058566078,1
37480,10950,0.056793204,1
37481,1,0.025951297,2
37481,7,0.026168274,2
37481,30,0.026801291,2
37481,90,0.027533742,2
37481,180,0.027413483,2
37481,365,0.028067782,2
37481,730,0.031365853,2
37481,1095,0.03629981,2
37481,1460,0.040461655,2
37481,1825,0.043715228,2
37481,2190,0.046542367,2
37481,2555,0.048938649,2
37481,2920,0.05084648,2
37481,3285,0.052352262,2
37481,3650,0.053578397,2
37481,4380,0.0555466,2
37481,5475,0.057702037,2
37481,7300,0.059353833,2
37481,9125,0.058103386,2
37481,10950,0.056233322,2
37482,1,0.028077577,3
37482,7,0.028229076,3
37482,30,0.028710874,3
37482,90,0.029171062,3
37482,180,0.029327505,3
37482,365,0.029627312,3
37482,730,0.033546733,3
37482,1095,0.038189853,3
37482,1460,0.04196978,3
37482,1825,0.044882684,3
37482,2190,0.047510442,3
37482,2555,0.04976686,3
37482,2920,0.051497446,3
37482,3285,0.052749889,3
37482,3650,0.053622424,3
37482,4380,0.054929806,3
37482,5475,0.056901385,3
37482,7300,0.058654615,3
37482,9125,0.058040959,3
37482,10950,0.055774889,3
37483,1,0.027618811,4
37483,7,0.027822303,4
37483,30,0.028485508,4
37483,90,0.029959279,4
37483,180,0.029883767,4
37483,365,0.030777566,4
37483,730,0.034418332,4
37483,1095,0.038998408,4
37483,1460,0.042630609,4
37483,1825,0.045559856,4
37483,2190,0.048135422,4
37483,2555,0.050263866,4
37483,2920,0.051856138,4
37483,3285,0.053011417,4
37483,3650,0.053875944,4
37483,4380,0.055343388,4
37483,5475,0.057122457,4
37483,7300,0.05892977,4
37483,9125,0.058226696,4
37483,10950,0.055795358,4
37484,1,0.027504114,5
37484,7,0.027722215,5
37484,30,0.028337408,5
37484,90,0.029373447,5
37484,180,0.030048444,5
37484,365,0.031012483,5
37484,730,0.035267605,5
37484,1095,0.039882714,5
37484,1460,0.043621684,5
37484,1825,0.046563811,5
37484,2190,0.049004943,5
37484,2555,0.050962528,5
37484,2920,0.052435576,5
37484,3285,0.0535316,5
37484,3650,0.054385238,5
37484,4380,0.055900758,5
37484,5475,0.057584885,5
37484,7300,0.059541013,5
37484,9125,0.058623715,5
37484,10950,0.05586172,5
37487,1,0.026891795,1
37487,7,0.027089895,1
37487,30,0.027691791,1
37487,90,0.028896378,1
37487,180,0.02963135,1
37487,365,0.031356362,1
37487,730,0.035316142,1
37487,1095,0.039767914,1
37487,1460,0.043474125,1
37487,1825,0.046341586,1
37487,2190,0.048749434,1
37487,2555,0.050659985,1
37487,2920,0.052034193,1
37487,3285,0.053049929,1
37487,3650,0.053939297,1
37487,4380,0.055858591,1
37487,5475,0.057405076,1
37487,7300,0.05948788,1
37487,9125,0.057894682,1
37487,10950,0.05570239,1
37488,1,0.026885431,2
37488,7,0.027121291,2
37488,30,0.027802125,2
37488,90,0.028824901,2
37488,180,0.029140056,2
37488,365,0.030549082,2
37488,730,0.034186921,2
37488,1095,0.038632349,2
37488,1460,0.042304528,2
37488,1825,0.045332454,2
37488,2190,0.047732441,2
37488,2555,0.049547031,2
37488,2920,0.050925341,2
37488,3285,0.051998034,2
37488,3650,0.052891157,2
37488,4380,0.0546098,2
37488,5475,0.056444406,2
37488,7300,0.058414763,2
37488,9125,0.057666398,2
37488,10950,0.054534834,2
37489,1,0.026953395,3
37489,7,0.027222266,3
37489,30,0.028036689,3
37489,90,0.029242788,3
37489,180,0.029706586,3
37489,365,0.031225684,3
37489,730,0.034985644,3
37489,1095,0.03926016,3
37489,1460,0.04279916,3
37489,1825,0.045717874,3
37489,2190,0.0480895,3
37489,2555,0.049913195,3
37489,2920,0.051279833,3
37489,3285,0.052339993,3
37489,3650,0.053259184,3
37489,4380,0.055041779,3
37489,5475,0.056516293,3
37489,7300,0.0582174,3
37489,9125,0.057500125,3
37489,10950,0.054986063,3
37490,1,0.027350494,4
37490,7,0.027696051,4
37490,30,0.028767187,4
37490,90,0.030188825,4
37490,180,0.03079473,4
37490,365,0.032569036,4
37490,730,0.036570782,4
37490,1095,0.040750927,4
37490,1460,0.044055172,4
37490,1825,0.046764124,4
37490,2190,0.048989995,4
37490,2555,0.050747926,4
37490,2920,0.052115403,4
37490,3285,0.053160584,4
37490,3650,0.053949292,4
37490,4380,0.055288518,4
37490,5475,0.057310722,4
37490,7300,0.058989219,4
37490,9125,0.058106314,4
37490,10950,0.055619925,4
37491,1,0.027029352,5
37491,7,0.027379617,5
37491,30,0.028462646,5
37491,90,0.029753409,5
37491,180,0.030516332,5
37491,365,0.032403533,5
37491,730,0.036077956,5
37491,1095,0.040217927,5
37491,1460,0.043447505,5
37491,1825,0.046219763,5
37491,2190,0.048524421,5
37491,2555,0.050305611,5
37491,2920,0.051644082,5
37491,3285,0.05263836,5
37491,3650,0.053391414,5
37491,4380,0.054803177,5
37491,5475,0.056729394,5
37491,7300,0.058772851,5
37491,9125,0.058249028,5
37491,10950,0.055032256,5
37494,1,0.027105801,1
37494,7,0.027545713,1
37494,30,0.028848691,1
37494,90,0.030244227,1
37494,180,0.030566106,1
37494,365,0.032172719,1
37494,730,0.035969032,1
37494,1095,0.040067298,1
37494,1460,0.043131263,1
37494,1825,0.045825797,1
37494,2190,0.048131929,1
37494,2555,0.0499603,1
37494,2920,0.051381148,1
37494,3285,0.052474648,1
37494,3650,0.053323458,1
37494,4380,0.054798318,1
37494,5475,0.056636439,1
37494,7300,0.058586055,1
37494,9125,0.057656208,1
37494,10950,0.054926484,1
37495,1,0.026959281,2
37495,7,0.02749208,2
37495,30,0.029130671,2
37495,90,0.030380157,2
37495,180,0.031190936,2
37495,365,0.033235554,2
37495,730,0.036807922,2
37495,1095,0.040811528,2
37495,1460,0.043823111,2
37495,1825,0.046447347,2
37495,2190,0.04870951,2
37495,2555,0.050512155,2
37495,2920,0.051889166,2
37495,3285,0.052937125,2
37495,3650,0.053768289,2
37495,4380,0.05525544,2
37495,5475,0.056908041,2
37495,7300,0.058631232,2
37495,9125,0.057959847,2
37495,10950,0.055719736,2
37496,1,0.027074541,3
37496,7,0.02759601,3
37496,30,0.029217431,3
37496,90,0.030610193,3
37496,180,0.030919457,3
37496,365,0.032849355,3
37496,730,0.036368953,3
37496,1095,0.040458468,3
37496,1460,0.043584351,3
37496,1825,0.046294615,3
37496,2190,0.048578236,3
37496,2555,0.050385726,3
37496,2920,0.051810862,3
37496,3285,0.052944704,3
37496,3650,0.053877631,3
37496,4380,0.055393994,3
37496,5475,0.056820944,3
37496,7300,0.058413031,3
37496,9125,0.057752506,3
37496,10950,0.055463301,3
37497,1,0.02697441,4
37497,7,0.027513284,4
37497,30,0.0291744,4
37497,90,0.030441503,4
37497,180,0.030424883,4
37497,365,0.032347763,4
37497,730,0.035912493,4
37497,1095,0.03997871,4
37497,1460,0.043037304,4
37497,1825,0.04561211,4
37497,2190,0.047831269,4
37497,2555,0.049633904,4
37497,2920,0.051056954,4
37497,3285,0.052169785,4
37497,3650,0.05304987,4
37497,4380,0.054541106,4
37497,5475,0.056593755,4
37497,7300,0.058278471,4
37497,9125,0.05746615,4
37497,10950,0.055405761,4
37498,1,0.027046879,5
37498,7,0.027661719,5
37498,30,0.029518266,5
37498,90,0.030543728,5
37498,180,0.030791454,5
37498,365,0.032518925,5
37498,730,0.035981582,5
37498,1095,0.039980807,5
37498,1460,0.042906646,5
37498,1825,0.045386129,5
37498,2190,0.047662399,5
37498,2555,0.049555868,5
37498,2920,0.050978956,5
37498,3285,0.052032519,5
37498,3650,0.052864521,5
37498,4380,0.054436103,5
37498,5475,0.056152107,5
37498,7300,0.057874212,5
37498,9125,0.057064919,5
37498,10950,0.054880651,5
37501,1,0.027046879,1
37501,7,0.027661719,1
37501,30,0.029518266,1
37501,90,0.030543728,1
37501,180,0.030791454,1
37501,365,0.032518925,1
37501,730,0.035981582,1
37501,1095,0.039980807,1
37501,1460,0.042906646,1
37501,1825,0.045386129,1
37501,2190,0.047662399,1
37501,2555,0.049555868,1
37501,2920,0.050978956,1
37501,3285,0.052032519,1
37501,3650,0.052864521,1
37501,4380,0.054436103,1
37501,5475,0.056152107,1
37501,7300,0.057874212,1
37501,9125,0.057064919,1
37501,10950,0.054880651,1
37502,1,0.026413798,2
37502,7,0.027112539,2
37502,30,0.029156681,2
37502,90,0.029868069,2
37502,180,0.029962639,2
37502,365,0.031700229,2
37502,730,0.033588112,2
37502,1095,0.037650403,2
37502,1460,0.04073912,2
37502,1825,0.043338305,2
37502,2190,0.045794123,2
37502,2555,0.047856969,2
37502,2920,0.049389721,2
37502,3285,0.05052834,2
37502,3650,0.051477055,2
37502,4380,0.053335956,2
37502,5475,0.055164494,2
37502,7300,0.057134421,2
37502,9125,0.056307423,2
37502,10950,0.054298477,2
37503,1,0.027346823,3
37503,7,0.027418035,3
37503,30,0.027732525,3
37503,90,0.028704129,3
37503,180,0.030200211,3
37503,365,0.030176908,3
37503,730,0.033441312,3
37503,1095,0.037257394,3
37503,1460,0.040296903,3
37503,1825,0.042899345,3
37503,2190,0.045357562,3
37503,2555,0.047495995,3
37503,2920,0.049113844,3
37503,3285,0.050317146,3
37503,3650,0.051288651,3
37503,4380,0.0531096,3
37503,5475,0.054870892,3
37503,7300,0.056915508,3
37503,9125,0.056119064,3
37503,10950,0.054155461,3
37504,1,0.02633004,4
37504,7,0.026392516,4
37504,30,0.026658641,4
37504,90,0.027503414,4
37504,180,0.028436526,4
37504,365,0.029710494,4
37504,730,0.03247092,4
37504,1095,0.036248315,4
37504,1460,0.039405907,4
37504,1825,0.042010467,4
37504,2190,0.044568304,4
37504,2555,0.046845597,4
37504,2920,0.048592893,4
37504,3285,0.049928042,4
37504,3650,0.051060722,4
37504,4380,0.053221702,4
37504,5475,0.055019269,4
37504,7300,0.057394752,4
37504,9125,0.056172526,4
37504,10950,0.053926782,4
37505,1,0.026966585,5
37505,7,0.027080041,5
37505,30,0.027480885,5
37505,90,0.028614703,5
37505,180,0.029972114,5
37505,365,0.030516417,5
37505,730,0.034594264,5
37505,1095,0.038174248,5
